id;title;message;image_url;target_audience;status;sent_at;scheduled_for;total_recipients;successful_sends;failed_sends;created_by;created_at;updated_at
2611b99c-4b76-4768-a5de-3577776cd44d;hi;gangs;https://bduwtkejrfmcggfwniqe.supabase.co/storage/v1/object/public/broadcast-images/broadcast-1766220423413-warning.jpg;all;sent;2025-12-20 08:47:25.339+00;;8;8;0;f0fd2e60-b905-47f4-a0d6-a3475f1a93a5;2025-12-20 08:47:25.374381+00;2025-12-20 08:47:27.184245+00
d5206ba2-dc8a-4ea8-a303-3ff233965e99;Dear Yunix Users;"🥶We are actively working to launch the Yunix website and the services we provide. 

🎯Our goal is to make everything available as soon as possible in 2026. Thank you for your patience and continued support.

for any questions reach out to📝 @YunixOfficialSupportbot";https://bduwtkejrfmcggfwniqe.supabase.co/storage/v1/object/public/broadcast-images/broadcast-1766258993333-YUNIXUPDATE%202.jpg;all;sent;2025-12-20 19:30:49.026+00;;10;10;0;f0fd2e60-b905-47f4-a0d6-a3475f1a93a5;2025-12-20 19:30:49.066926+00;2025-12-20 19:30:51.145395+00
f15987df-4afc-462b-a914-703b560c226a;DEAR USERS;"At YUNIX, we are building tools designed for serious traders who value structure, clarity, and consistency.

What you get with YUNIX:

• Smart Trade Journaling
• Advanced Performance Analytics
• Free Course Certificates
• Professional Tools Built for Traders

And this is only the beginning.

Our mission is simple:
Help traders track better, analyze deeper, and grow with discipline.

Stay connected.
More features and updates are coming soon.

if you have questions reach out to @YunixOfficialSupportbot";https://bduwtkejrfmcggfwniqe.supabase.co/storage/v1/object/public/broadcast-images/broadcast-1766654581147-telegram%20post%201.jpg;all;sent;2025-12-25 09:25:21.244+00;;12;12;0;f0fd2e60-b905-47f4-a0d6-a3475f1a93a5;2025-12-25 09:25:21.289548+00;2025-12-25 09:25:23.549753+00
a1b3a2eb-513a-4b84-bdda-354ec47990cd;Scheduled Maintenance Notice – YUNIX;"Dear YUNIX User,

YUNIX is currently undergoing system maintenance to improve performance, security, and overall reliability. As a result, the platform will be temporarily unavailable until January 10.

We apologize for any inconvenience this may cause and appreciate your patience as we work to deliver a better trading experience.

if you have any questions reachout to our support team @YunixOfficialSupportbot

— YUNIX Team";https://bduwtkejrfmcggfwniqe.supabase.co/storage/v1/object/public/broadcast-images/broadcast-1767092613872-yunix%20update%20alert%201.png;all;sent;2025-12-30 11:17:06.63+00;;13;13;0;f0fd2e60-b905-47f4-a0d6-a3475f1a93a5;2025-12-30 11:17:06.656284+00;2025-12-30 11:17:09.182338+00
a2681197-f2ae-49d9-b0e8-d2db4587eb52;ALERT FOR OUR USERS;"We have currently postpone the launching of yunix because of some internal preparation and we will announce the launching soon.

stay alerted.";https://bduwtkejrfmcggfwniqe.supabase.co/storage/v1/object/public/broadcast-images/broadcast-1768060802269-announcement%201.jpg;all;sent;2026-01-10 16:00:43.353+00;;14;14;0;f0fd2e60-b905-47f4-a0d6-a3475f1a93a5;2026-01-10 16:00:43.403021+00;2026-01-10 16:00:50.717896+00
7496c3f1-29f1-4591-8f42-13a49433a4b8;Migration completed;"it has been 4 monthes of no work and now we are back!!

we got some exiting news, stay tuned.!!";;all;sent;2026-04-13 13:33:52.56+00;;14;13;1;f0fd2e60-b905-47f4-a0d6-a3475f1a93a5;2026-04-13 13:33:52.595995+00;2026-04-13 13:33:54.812467+00